,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
474,0.007321616164672875,0.008372052608350373,0.007524328827846004
475,0.03346137762333298,0.03828598709762177,0.03496512510419498
476,0.0034411349422269347,0.0035616231914769817,0.0035959144248768997
477,0.025729575894902715,0.027982506043402133,0.026387934148292422
478,0.010171350294725151,0.011174364814012221,0.010580303360727222
479,0.02276847276792988,0.026634817676308382,0.023900189789693053
480,0.04155548065018532,0.047477255954282455,0.04333789318297246
481,0.0060375320789989575,0.0061173717286896,0.00627462884544887
482,0.015547424584088206,0.018247937314147165,0.015628552353268783
483,0.012472579911706826,0.0137621013055836,0.013109728620245899
484,0.01304768514354311,0.014527021355717859,0.01317485364413309
485,0.013075851333180738,0.014265376388091422,0.013186982057891053
486,0.004528616281343852,0.004950967071803946,0.004603363572194504
487,0.014596703429564222,0.01602194048550584,0.015140654143879927
488,0.004544046884651475,0.004798853174048487,0.004744331050735301
489,0.04188665809047652,0.04631608707948058,0.04930681313776324
490,0.008623893684233686,0.00928603930820212,0.008971105833132547
491,0.0021405554065893543,0.002171750564980797,0.002242035951023434
492,0.011761626199892032,0.012758310163907716,0.011992300511640392
493,0.020251750117712783,0.023121293718539174,0.021002349824377903
494,0.01549496844460191,0.016329251667364666,0.01602574969281124
495,0.009107320836054856,0.00994389339894557,0.009209572835807358
496,0.0017488170794510197,0.0018756512169296896,0.0017880676799797936
497,0.033602994480776055,0.03695090424881047,0.0350281055318617
498,0.002527619085196005,0.0026172000305532063,0.0026474269572369456
499,0.008368531501263198,0.009197628396231524,0.0087181576450244
500,0.005705693351135491,0.006395429931457391,0.005867496461413061
501,0.005665081495998588,0.006191057071532514,0.005748999741496503
502,0.0028049963667876703,0.003290563106959756,0.002821367862093965
503,0.01897755420884333,0.020086496896325114,0.019830921027454963
504,0.00823307015270952,0.007964208723408445,0.008073094077344245
505,0.015638542003299637,0.016559613337840486,0.01636758918096414
506,0.007570906505114473,0.008193783195856712,0.007979248099953588
507,0.017468535263327804,0.01849284785774994,0.018266447456950743
508,0.02276847276792988,0.026634817676308382,0.023900189789693053
509,0.004305875006640194,0.00445527638650728,0.004491958811448613
510,0.029220794181233887,0.03312523850069014,0.0336219178281748
511,0.025538369483374426,0.027977745261351043,0.025323358913471608
512,0.019925438786119503,0.022403006112358122,0.020888792445334814
513,0.016776611818257618,0.01794921803041617,0.0164675872280705
514,0.0035544076007938664,0.0035305818309630302,0.0037042405379603266
515,0.00796595868175015,0.008235075518971817,0.008271436931561193
516,0.015419293223608486,0.01869680847204343,0.015814048331772704
517,0.012331068776675213,0.013819190825888445,0.012823233254102348
518,0.008368531501263198,0.009197628396231524,0.0087181576450244
519,0.01319922056831562,0.013728607185303991,0.015510831541458773
520,0.007468373771060774,0.008379818914734783,0.007796769186831789
521,0.006908828799352112,0.008064384339203551,0.007111954009217511
522,0.0071397031491506864,0.007232518917187114,0.007410613262348616
523,0.02276847276792988,0.026634817676308382,0.023900189789693053
524,0.007880089278145217,0.009023300869839506,0.008233280359636582
525,0.0063020902936080465,0.007220024202703444,0.006595871547795904
526,0.008704364009419516,0.009417991573639676,0.009163866695219961
527,0.004703671136599685,0.0046705668550981174,0.004891620009110135
528,0.013091761488894718,0.01408485662168441,0.013574723795012551
529,0.004287180531493931,0.004621885955288248,0.004483627178668625
530,0.00787046225341455,0.009139550145009827,0.007996872110998218
531,0.004263333048167861,0.004856734224896489,0.004346335141647453
532,0.005672026356091289,0.0061120794208963415,0.005919351590948554
533,0.005705693351135491,0.006395429931457391,0.005867496461413061
534,0.010468372093438105,0.011426567964132443,0.010574901319773419
535,0.005684362327809801,0.006001072334313274,0.005924840887489899
536,0.046405367942405865,0.05069745006970617,0.04582333480551789
537,0.004758310562801275,0.005531799574934524,0.004852949740174739
538,0.005737562367122518,0.00608663282969822,0.006052546845982046
539,0.005460856785860899,0.005447862622678237,0.005741621612141393
540,0.01854020450456786,0.018846644886879746,0.019330684723947496
541,0.008658466101312937,0.009398234650971445,0.008848782462844677
542,0.01463723758450022,0.017156379405269893,0.015421379789293038
543,0.013997526576699474,0.014825425675853144,0.014663175313003212
544,0.0034411349422269347,0.0035616231914769817,0.0035959144248768997
545,0.018846992177668904,0.020956858469446085,0.0182188353088219
546,0.010549343289634527,0.010680880397482283,0.010916849643570281
547,0.013922433826250864,0.014776699289194182,0.01637209709319294
548,0.004408955804835518,0.00475295909359136,0.004610006097512241
549,0.009956404228265749,0.010289244387271811,0.010320479351461683
550,0.046068442132013596,0.05142907264818894,0.050930854182336824
551,0.006141670830106603,0.0068939889089984505,0.006421349235323362
552,0.010601652571459348,0.011234834924941341,0.011130403449131514
553,0.007768365580578714,0.008580758132951491,0.00819576242544897
554,0.009119778819691813,0.010584423656105716,0.008882098946166497
555,0.0053984642209867735,0.005470653384724846,0.005615230071802707
556,0.00796595868175015,0.008235075518971817,0.008271436931561193
557,0.011836630484506842,0.012065391967254207,0.013907156026994286
558,0.004988489209980055,0.0052931410348544235,0.005267992057187371
559,0.008209138221056171,0.008314311668006303,0.008511535276695643
560,0.0036554452284485667,0.003630819312247566,0.003808735121971002
561,0.1015515124567585,0.11771497087168863,0.11789486915607252
562,0.003631649708169615,0.0038365498600945003,0.003798136169877146
563,0.03469968804246783,0.035769586472796586,0.034210290387683875
564,0.009335658342201559,0.010469711632415125,0.009729378090438487
565,0.004784913459579829,0.005264481083818111,0.0050061642563564565
566,0.006049535596410018,0.006800517895835542,0.005791014703874173
567,0.0031635258995728875,0.0032746650952687716,0.003307908069064282
568,0.031187696975222445,0.03152145749173678,0.030733619990798586
569,0.015571414849060751,0.017171069499423017,0.01633759225592077
570,0.03935333517826188,0.044486182427225233,0.03790964225229255
571,0.0067224971613978205,0.007095170434197999,0.006997944222082932
572,0.003274814452605905,0.003186993961914125,0.0034107557370644764
573,0.0071509268735858705,0.007849490080920554,0.007332204910144475
574,0.007554507537757872,0.008345010252903807,0.00797187068286792
575,0.0016059849089812433,0.0017338277767995802,0.0016919816052968534
576,0.006141670830106603,0.0068939889089984505,0.006421349235323362
577,0.018869790158285833,0.02069343962822548,0.018751719042020436
578,0.015523228201282506,0.016827508815225427,0.015794267707065743
579,0.004657217343396613,0.005091324962639264,0.004733101425837598
580,0.018303156724564115,0.021005318522239896,0.019224911811541026
581,0.010533117979613106,0.011866295079396762,0.011099656768073942
582,0.009321184294624845,0.011131069737759826,0.00930441723970398
583,0.005363931199759555,0.006257151273143708,0.005531955848257622
584,0.005390526633692587,0.0054560566749108285,0.00560679583600306
585,0.0073152480231693864,0.007554274730123354,0.007600406014267122
586,0.015059018893468883,0.017274291698799675,0.015842116671305542
587,0.0042663291370941235,0.0047556852548424795,0.004343829406711148
588,0.012393034983785106,0.013050537206708892,0.012839518617092873
589,0.009158946356581606,0.010243598079021643,0.009384660098122029
590,0.0029166409760967796,0.0028942930493844788,0.00304397025585751
591,0.029002431332833145,0.031372763228731455,0.027594269772684026
592,0.027090281806550508,0.028613334209586522,0.028223106781402267
593,0.003650061069465476,0.003621113744376262,0.003803003915766106
594,0.015582233416682143,0.016818139113359845,0.0163282867334297
595,0.004534637782041105,0.005291589729663385,0.0046825951717883755
596,0.029219096156941987,0.03275990582608528,0.03053084438579112
597,0.03251684699296129,0.03716853426306315,0.03398538054999906
598,0.0063615164303848885,0.006570716773550462,0.006616547292709567
599,0.0034360653554026924,0.0035521019328064907,0.003590502307060158
600,0.009941831900621109,0.010261923452199864,0.010305050938355403
601,0.021749747654754823,0.02298586365975957,0.022701182455102515
602,0.013654085909682897,0.016466187633281087,0.013849269547436234
603,0.004527501723850517,0.004874682123334881,0.004732804499812605
604,0.007522384285748894,0.007767859186455564,0.007813947265279632
605,0.009490715987982498,0.009844494889882175,0.009960117382045428
606,0.01119195774523376,0.011845025145313917,0.011744617044246683
607,0.009281716478582825,0.010829967170743074,0.009696900076685288
608,0.004498055084496017,0.005150528457600282,0.004719646229462317
609,0.02411457758911752,0.02839018060656171,0.02486305318578538
610,0.016398563201595617,0.018428391104642488,0.017218362544272114
611,0.006326203742761611,0.00690390262718329,0.006414364456626944
612,0.012191773443098986,0.01264105990130414,0.012769521082038677
613,0.012769621759999593,0.013175491172572525,0.013210450207107137
614,0.00822001313860263,0.008884263793364709,0.008657448012446452
615,0.027606077721619875,0.03158454386157499,0.028894293888492302
616,0.011112732323930005,0.011468514664419664,0.01150880329556128
617,0.008011166614437496,0.00848371848717569,0.00842884060568365
618,0.021564570978817917,0.02470198437200528,0.022618581753575454
619,0.024899475459776745,0.026838831290298397,0.025990524844477402
620,0.018616290124239595,0.02123618790314186,0.019318626203473868
621,0.01099331803115943,0.012562310444102897,0.011455885093697294
622,0.007522384285748894,0.007767859186455564,0.007813947265279632
623,0.014512808331161515,0.01657004520543281,0.015090387804727509
624,0.009074311966946861,0.01010019646532346,0.009187297936458347
625,0.012165488137326866,0.012873301930823384,0.012757771654303182
626,0.000569396868394129,0.0005899887241131588,0.0006030012808637227
627,0.017172332742606957,0.01920273719790692,0.017810137975517074
628,0.030666128204137093,0.032714809152674,0.029975380450923038
629,0.00791986773582968,0.008519100757594935,0.008243785212524201
630,0.007492024930139829,0.009229554142310087,0.007815046513309096
631,0.009382714980817872,0.009885495843400606,0.009741773066141535
632,0.017795279824557024,0.020271580053982805,0.01816348415897019
633,0.012332319396713878,0.014949942324997788,0.01266936566554547
634,0.0050577862064141825,0.005521820560890869,0.005136822277223945
635,0.010465811045893399,0.01125163460758505,0.010870420833096153
636,0.012494831426164654,0.012720111369870082,0.01467232673656275
637,0.011112732323930005,0.011468514664419664,0.01150880329556128
638,0.013873887432755272,0.015025884624399547,0.014127627390169664
639,0.03257046609349515,0.03609385564289362,0.031372496219292605
640,0.004761652837419339,0.005416781680919146,0.004850153356222059
641,0.01515655054541944,0.016359811800542717,0.015885789204090783
642,0.009914429434970548,0.01154790572323109,0.010177528569443898
643,0.022972080105298585,0.02547071716343969,0.02360876630069492
644,0.03166607936649411,0.033830760009119755,0.029560394674877772
645,0.005367148396804513,0.005659878665276749,0.005596408040915091
646,0.00550481079475301,0.005857515745998181,0.005289861591109737
647,0.006316432324606475,0.007673381739413534,0.0065222728007869645
648,0.03343355233265651,0.03981670021962628,0.033456440330163165
649,0.004579874521360221,0.0048543620609495484,0.00483943045070861
650,0.009683883400946102,0.01082927920782149,0.00991833568028327
651,0.013759355465550873,0.015396741237521999,0.014295567536287156
652,0.0324676106135051,0.03944918618814731,0.032535772244622736
653,0.020934113749305334,0.024470425941215318,0.021989369187868646
654,0.017256909580861853,0.02018965064746217,0.018156061987184086
655,0.005230402575626628,0.005403911523232422,0.0054481858241181794
656,0.019941584688788302,0.019647393122465086,0.019455165416322195
657,0.04067612064984907,0.042700703213870976,0.0401050712720145
658,0.019066968257564768,0.02361155052476788,0.01897871043480843
659,0.010579556618843572,0.01027077188123366,0.010920664474780873
660,0.03942167178281261,0.045970229993885094,0.03935405306031371
661,0.009382714980817872,0.009885495843400606,0.009741773066141535
662,0.004534637782041105,0.005291589729663385,0.0046825951717883755
663,0.00413946006323952,0.004710202059082726,0.004220795658491257
664,0.007954276191302737,0.008213163735682724,0.008259046134439589
665,0.010465811045893399,0.01125163460758505,0.010870420833096153
666,0.007098358700645542,0.007482227152671433,0.007385817876695466
667,0.021564570978817917,0.02470198437200528,0.022618581753575454
668,0.00392241065864354,0.0043729444125445525,0.003996160793559683
669,0.009941831900621109,0.010261923452199864,0.010305050938355403
670,0.015918575843133723,0.016336909874774357,0.015592485188085797
671,0.025482940738731336,0.028589139844362847,0.02665841846842455
672,0.018513303739406302,0.018797033119534533,0.019302049370946033
673,0.009465678938380413,0.009907327231004969,0.009159869542539433
674,0.003195455621270531,0.0032522726221521202,0.0033774493855040304
675,0.021564570978817917,0.02470198437200528,0.022618581753575454
