,origin_predict,0_bootstrap_probs,1_bootstrap_probs,2_bootstrap_probs
361,0.008390048178880892,0.009492653873216917,0.010292138126477644,0.009986521507060888
362,0.005518702309104538,0.006033546475721749,0.006962390201091949,0.00639328368217064
363,0.004656477743671065,0.0051458824227744015,0.005472222776838356,0.005432604603066898
364,0.014365231043708841,0.016437106767332777,0.018913448570646408,0.017279544151785536
365,0.020188659749840545,0.023574255862533998,0.026545808609453565,0.024678351398079203
366,0.022316541091933817,0.026420495532985436,0.028568246484311954,0.02756476088565542
367,0.015663696481936756,0.011478189615364252,0.011885426197823597,0.011884503298014423
368,0.018437122499351092,0.013501611796177038,0.014556863970889794,0.013995955272707134
369,0.0071409486846233895,0.004928637852755029,0.005428043048261508,0.005154913943141837
370,0.007351540364105855,0.005057514461946977,0.005685144032062824,0.005295174664712051
371,0.008396142174632535,0.009499310761663904,0.010079143004720199,0.009980829226453608
372,0.0182318919697005,0.029293611895116378,0.032549315684533085,0.02823368007776041
373,0.011546714210244958,0.012178271732580067,0.011788275104896426,0.011907271087609176
374,0.022229876320120977,0.016368142056819857,0.01761827306577557,0.01694099436579638
375,0.011084799180143346,0.008013575352306944,0.007960255795304115,0.008299514523086356
376,0.01571289917819735,0.011461391136852782,0.011853911011493329,0.011866735362522642
377,0.043758815422379416,0.048875158032879736,0.058422854095613846,0.05766022804913687
378,0.0069194638881163745,0.004813505668945315,0.005088299156031248,0.0050230367366120585
379,0.007566821472233346,0.008478509094955169,0.009183683909370698,0.008927108839291941
380,0.006042822465958253,0.006391067336731738,0.007169661546184673,0.0065660862771033295
381,0.006177085626624019,0.00403745868844137,0.004604774412140181,0.004117363657700909
382,0.0032611579566230106,0.0022050372263469394,0.002239455287156537,0.0023088313144447913
383,0.010820833844386887,0.007776106162841968,0.007884366163520987,0.008065293887884146
384,0.0073417635380670304,0.007133319721063845,0.007753726456905188,0.007300140203414502
385,0.013767963693694669,0.009972510903866442,0.0103163737324723,0.010336308953709043
386,0.018580601032735518,0.0218160653964077,0.023106247090026975,0.022769187285057564
387,0.02196421449416662,0.025505610440218093,0.029257154793590645,0.02671325222214887
388,0.012205537963477484,0.013989749590421891,0.015136833785190564,0.014671772070991896
389,0.010435363278519192,0.01181711095481392,0.013054167469330386,0.012425067582706088
390,0.013121642835993493,0.009391246405094861,0.010121056478860073,0.009762189769070527
391,0.008540581136931786,0.006034170376903735,0.0062470322990170754,0.006278359479718861
392,0.02234028511326782,0.022682948473728093,0.025110922688454815,0.021639564430958543
393,0.009360907483635106,0.010595694896988129,0.011471721497117365,0.01113684198948006
394,0.004965817864582022,0.003240550383917463,0.0035484302378467844,0.003301938640657532
395,0.003989379456995517,0.00433427085398555,0.004700352936648889,0.0045871883575587325
396,0.007191934364048766,0.008000980630442071,0.008846455383825596,0.008438442261391213
397,0.03511671164347195,0.04162029370423152,0.04759746288508777,0.04340220024509157
398,0.014621389056011343,0.01047528995766996,0.011519358532987403,0.010893157618970846
399,0.013701478619541716,0.010015834378311378,0.009946546436740188,0.0103555220463145
400,0.015506402877167492,0.01548128918527377,0.017494360817609567,0.015789146100082436
401,0.028528493959552537,0.033513891389606976,0.03838391423057836,0.035017191912940004
402,0.010604763740255875,0.009870995453353107,0.01179791723985476,0.009848308681704504
403,0.04841273753595433,0.07516979991428695,0.08666400396649263,0.08635433096166967
404,0.0035776924856248246,0.003619380259136782,0.004412632042785821,0.003752781334946395
405,0.009895705910109362,0.011177832696109339,0.012349664181187447,0.011758090869412584
406,0.009028940611752289,0.006367306404413658,0.006727845480677869,0.006630403794665293
407,0.014381788492244701,0.009917252246046613,0.010837431050486719,0.01002153562566808
408,0.023564408871458747,0.024121607196913215,0.026671378111887543,0.024487918770527164
409,0.006770493975586521,0.004660252578632001,0.005132963606331645,0.004876271579312708
410,0.006591203779621171,0.007406346749031401,0.007702625534352279,0.007787302892027339
411,0.012060821522485552,0.00867534476170469,0.008976454420431991,0.00900146022171257
412,0.013278916866148861,0.015137506707721494,0.017053438518073942,0.0159040192792433
413,0.008561386133876967,0.0060210535497962885,0.00636255817059546,0.006272508550856647
414,0.011859859416937004,0.008363781720832868,0.00939192844435025,0.008723231692137259
415,0.01266071470302882,0.008589842089638906,0.009781309000453433,0.008710760629108433
416,0.03620785320485088,0.04257812608145162,0.05063108598355001,0.04449664007643782
417,0.01290629670337324,0.008890438812602482,0.009521108911530409,0.008980241172754738
418,0.013536325836703438,0.015663615164750486,0.0166030305522213,0.016392354233204672
419,0.007123570686681482,0.0049393866852301075,0.005329394291500381,0.005159727804578715
420,0.006592488758066746,0.004531566056439214,0.0049914644811049035,0.004742623292154569
421,0.02427238545872375,0.0168914365002099,0.018306103667547653,0.01984797810460684
422,0.024158624096278503,0.028700016399333242,0.030374270856828423,0.029884741147889707
423,0.006560423339108951,0.0045513611556537575,0.004811599530702858,0.004751488782370194
424,0.008098109195608796,0.005705929362866903,0.005907695395850688,0.005939353230644414
425,0.0069194638881163745,0.004813505668945315,0.005088299156031248,0.0050230367366120585
426,0.015393184571607684,0.022086847533082342,0.0253073179741481,0.02133904721364463
427,0.004927431940353419,0.005434069224409894,0.0057712534796162005,0.00573421462393127
428,0.005563437729177804,0.0038640164990744017,0.003921470456075338,0.00402897295587002
429,0.02260074565824708,0.024044470713071843,0.025726043698767347,0.023540774497794976
430,0.020785734246936385,0.03593781963009491,0.03493194041079599,0.03529337328025965
431,0.024476159651418326,0.03958620683720432,0.04563927882124646,0.04059840154072656
432,0.002955226993061112,0.0027590776452933188,0.0029426311845698345,0.0028401927073631052
433,0.004058319077433369,0.0027479966971483407,0.002907263207022889,0.0028797136808323145
434,0.012963387327334827,0.014692058110367032,0.01689233457469989,0.01545853715319314
435,0.02314663571968162,0.026941990786032047,0.030895996606406396,0.028204347921934624
436,0.01143494147285131,0.01898117943366668,0.020011271123192325,0.018814166198339793
437,0.0083164276605731,0.0058677686464111995,0.006075009454255451,0.006106518742432597
438,0.02069517717100103,0.014966271263305492,0.017123852470511347,0.015557665774901055
439,0.005563437729177804,0.0038640164990744017,0.003921470456075338,0.00402897295587002
440,0.010820833844386887,0.007776106162841968,0.007884366163520987,0.008065293887884146
441,0.0100656800271267,0.007104796196732532,0.007660977424899686,0.007401260234398778
442,0.004034797737101935,0.0036317768984033567,0.004091501974340693,0.0036366979725276096
443,0.012655259144479465,0.01425952785740581,0.01673272667311816,0.015025342756881666
444,0.015523883046893241,0.017909553711234073,0.019761374476727413,0.0187678341405356
445,0.013779321481557767,0.03215750404598248,0.03344832602001774,0.03117398000969013
446,0.007622491124231867,0.005430807398730791,0.005287610602152082,0.00563429619210355
447,0.009182159874823572,0.0102380369461175,0.011784595157048845,0.010803351297407941
448,0.011379592498117982,0.019062885607185585,0.019300673410938003,0.01884883776668329
449,0.028528493959552537,0.033513891389606976,0.03838391423057836,0.035017191912940004
450,0.011440520951414145,0.012477278619098406,0.013975218408228594,0.012754245244113744
451,0.014136958301325884,0.010254116723425038,0.010607215338698898,0.010625905715869785
452,0.0003148261376988737,0.00041925225600180233,0.00046990517632003475,0.0004165170429271083
453,0.019395381233300375,0.032846345563856835,0.03457878523334205,0.0324314973477071
454,0.0077158706249033536,0.005372000322439169,0.005795357745162602,0.005608074299312609
455,0.04147058962073844,0.046421924848709155,0.054450123361161125,0.05474805925877086
456,0.0037274561047501405,0.002537217802553981,0.002576354104915371,0.0026538714055766187
457,0.007174433185477066,0.008018375921351609,0.00868622329937076,0.008446296377772954
458,0.005815341131073067,0.006403407615118513,0.006931328171993996,0.006756589781769472
459,0.015765607991111572,0.0173749907994544,0.01941829923060609,0.01771496792529516
460,0.012216736904020488,0.008587731223966086,0.009631298353157491,0.008954596525850032
461,0.012157650314215233,0.008625091224790913,0.009285799606525863,0.008971264578280834
462,0.006742470524622177,0.004683905486623214,0.004845084685824029,0.004882586683015832
463,0.008363073908326045,0.005846393848902498,0.006170873240288449,0.006091652618942542
464,0.005028416414111639,0.003441594540796966,0.003561554063659612,0.003595901421947734
465,0.008567603503337816,0.006025290727473748,0.006230373509777174,0.006268919838995356
466,0.02446705972725207,0.02841596776949934,0.03253885993174124,0.029732416200032624
467,0.014999816403961901,0.03476701524416404,0.03683800476338293,0.03372596933796585
468,0.0074094015929493376,0.008215296213034537,0.009072050265401326,0.008662319678009553
469,0.0047111005698085824,0.003065968116601961,0.003285273778006785,0.003121349567675678
470,0.013581566873055001,0.009600715875317386,0.010764539728585407,0.010002233748555783
471,0.00475539988322262,0.003261028721840036,0.00330627030486924,0.00340442321914031
472,0.013584463287422415,0.014589718162442021,0.017692815799455166,0.014967797780897473
473,0.007373392257200135,0.008251049459879313,0.008746435971440454,0.008678448451520685
474,0.0069428832496088375,0.0073224813247045085,0.008371895974378032,0.007524200517173947
475,0.028616932633854657,0.033465935170008516,0.038284858483583546,0.034966063264075795
476,0.005028416414111639,0.003441594540796966,0.003561554063659612,0.003595901421947734
477,0.016006758628223035,0.025733316444732836,0.02798186651906828,0.02638868124717883
478,0.01428472803860951,0.010172743416700247,0.011174061671997325,0.010580492514227767
479,0.01988350931491041,0.022771370260329868,0.026634081479490795,0.02390037555188783
480,0.0352248333289517,0.0415612365619485,0.04747580401355465,0.043339378491119844
481,0.008546783527829895,0.0060384167291697485,0.006117232957885786,0.006274767441482989
482,0.010408033055385991,0.01554935908846256,0.018247586008327425,0.015628521336309036
483,0.01103885372394204,0.01247422447557973,0.013761781937491719,0.013109771453791143
484,0.01882725696489627,0.013049499341809935,0.0145266266381425,0.013175262596224705
485,0.01878197750945461,0.013077726142087862,0.01426499274481932,0.013187466892570793
486,0.006860130769571496,0.004529194157149259,0.004950866691892029,0.004603359695526061
487,0.020124522410191293,0.014598777843969546,0.016021470716669102,0.01514111795678943
488,0.006581222081669372,0.00454465357351816,0.004798750086285179,0.004744333862395854
489,0.03725935915124526,0.04189108523600524,0.04631473410885637,0.04930779727994839
490,0.012157650314215233,0.008625091224790913,0.009285799606525863,0.008971264578280834
491,0.003185223478073734,0.0021408347312119763,0.0021717156773638736,0.0022420026811868082
492,0.011881508120097356,0.0117633072256769,0.012758012906955626,0.011992570428578332
493,0.027687114897403997,0.020254544287785472,0.023120558353461503,0.02100299816183685
494,0.021108399930060015,0.015497316393053446,0.016328776492132067,0.01602645480809735
495,0.013326468447594263,0.009108579118049914,0.00994364806463799,0.009209793854805514
496,0.002760558570723561,0.0017490218380978636,0.0018756251819795238,0.0017880156775972515
497,0.028480813076993742,0.03360785623672679,0.036949834068113224,0.035029437595717285
498,0.003748460430902486,0.0025279445086915297,0.0026171544039811125,0.0026473882520223826
499,0.011868443497693502,0.008369653657332384,0.00919738997556771,0.008718253141005293
500,0.005448638712666258,0.005706370641811707,0.006395322273196579,0.00586737744443218
501,0.0084880941748937,0.005665823836323262,0.006190922758963233,0.005749040757091033
502,0.003197884809410722,0.002805295530914924,0.003290518176564729,0.00282125137795177
503,0.016337702946606997,0.018980329347124784,0.020085991476205985,0.019831503316611543
504,0.007985845850933768,0.008234375880571578,0.007964036087855073,0.008073287828775965
505,0.013578938235812275,0.015640788180894212,0.01655921588218391,0.016367958469881386
506,0.006823813443066011,0.007571881920240564,0.008193620913109566,0.007979177370704667
507,0.015093625281274751,0.017471070501787204,0.018492391677782796,0.018266930719654722
508,0.01988350931491041,0.022771370260329868,0.026634081479490795,0.02390037555188783
509,0.006224423808476254,0.004306465029415367,0.0044551835418294265,0.004491978454073964
510,0.03024818957223253,0.02922384866862745,0.03312430073470449,0.03362249713987715
511,0.01542165303806934,0.025541952321007554,0.027977041964905223,0.0253235739794315
512,0.01734761512652258,0.01992810967464593,0.022402416767505155,0.02088909011636901
513,0.016104575324393272,0.016779079839301957,0.017948724074370672,0.016467931445287427
514,0.005139254053452511,0.003554915015516164,0.0035305146995856206,0.003704273673991201
